STATE,ST_CASE,VEH_NO,PVE_FORMS,PNUMOCCS,PDAY,PMONTH,PHOUR,PMINUTE,PHARM_EV,PMAN_COLL,PTYPE,PHIT_RUN,PREG_STAT,POWNER,PMAKE,PMODEL,PMAK_MOD,PBODYTYP,PMODYEAR,PVIN,PVIN_1,PVIN_2,PVIN_3,PVIN_4,PVIN_5,PVIN_6,PVIN_7,PVIN_8,PVIN_9,PVIN_10,PVIN_11,PVIN_12,PTRAILER,PMCARR_I1,PMCARR_I2,PMCARR_ID,PGVWR,PV_CONFIG,PCARGTYP,PHAZ_INV,PHAZPLAC,PHAZ_ID,PHAZ_CNO,PHAZ_REL,PBUS_USE,PSP_USE,PEM_USE,PUNDERIDE,PIMPACT1,PVEH_SEV,PTOWED,PM_HARM,PVEH_SC1,PVEH_SC2,PFIRE,PDEATHS,PTRLR1VIN,PTRLR2VIN,PTRLR3VIN
1,10072,2,1,1,8,2,9,50,33,0,3,0,1,6,6,54,6054,6,2006,2A8GF78496R6,2,A,8,G,F,7,8,4,9,6,R,6,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,12,6,2,12,0,0,0,0,777777777777,777777777777,777777777777
1,10079,2,1,0,14,2,5,45,8,0,2,0,1,6,12,471,12471,34,2001,1FTYR14EX1PA,1,F,T,Y,R,1,4,E,X,1,P,A,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,5,6,2,12,0,0,0,0,777777777777,777777777777,777777777777
1,10079,3,1,0,14,2,5,45,8,0,2,0,1,6,20,431,20431,16,1994,1GNEC16K6RJ3,1,G,N,E,C,1,6,K,6,R,J,3,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,5,6,2,12,0,0,0,0,777777777777,777777777777,777777777777
1,10161,2,1,0,6,4,14,30,14,0,3,0,1,6,12,37,12037,4,2006,1FAFP34N76W2,1,F,A,F,P,3,4,N,7,6,W,2,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,7,6,2,12,0,0,0,0,777777777777,777777777777,777777777777
1,10176,2,1,0,26,2,2,55,14,0,3,0,1,6,49,471,49471,34,1990,JT4VN13G9L50,J,T,4,V,N,1,3,G,9,L,5,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,12,6,5,12,0,0,0,0,777777777777,777777777777,777777777777
1,10176,3,1,0,26,2,2,55,14,0,3,0,1,6,20,481,20481,34,1998,1GCEC14R4WZ1,1,G,C,E,C,1,4,R,4,W,Z,1,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,11,2,5,12,0,0,0,0,777777777777,777777777777,777777777777
1,10232,2,1,0,16,4,3,59,33,0,3,0,99,6,20,481,20481,34,1994,999999999999,9,9,9,9,9,9,9,9,9,9,9,9,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,98,4,5,14,0,0,0,0,777777777777,777777777777,777777777777
1,10232,3,1,0,16,4,3,59,33,0,3,0,0,6,20,2,20002,9,2004,999999999999,9,9,9,9,9,9,9,9,9,9,9,9,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,98,4,5,14,0,0,0,0,777777777777,777777777777,777777777777
1,10232,4,1,0,16,4,3,59,33,0,3,0,0,6,20,481,20481,34,2006,999999999999,9,9,9,9,9,9,9,9,9,9,9,9,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,98,4,5,12,0,0,0,0,777777777777,777777777777,777777777777
1,10300,2,1,0,18,5,23,45,34,0,3,0,1,6,22,18,22018,9,1999,999999999999,9,9,9,9,9,9,9,9,9,9,9,9,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,13,9,9,12,0,0,0,0,777777777777,777777777777,777777777777
1,10343,3,2,1,7,6,14,40,12,6,3,0,1,6,12,481,12481,34,2016,1FT7W2B63GEC,1,F,T,7,W,2,B,6,3,G,E,C,1,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,98,2,5,14,0,0,0,0,888888888888,777777777777,777777777777
1,10343,4,2,0,7,6,14,40,12,6,3,0,1,6,12,481,12481,34,2001,1FTZX17281NB,1,F,T,Z,X,1,7,2,8,1,N,B,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,8,4,5,14,0,0,0,0,777777777777,777777777777,777777777777
1,10422,2,1,1,20,7,2,15,14,0,2,0,93,6,82,881,82881,66,2003,1FUJA6CG43LK,1,F,U,J,A,6,C,G,4,3,L,K,1,57,2980487,572980487,3,6,1,1,0,0,0,0,0,0,0,0,6,6,2,12,0,0,0,0,999999999999,777777777777,777777777777
1,10433,2,1,0,11,8,23,18,14,0,3,0,1,6,12,481,12481,34,9999,999999999999,9,9,9,9,9,9,9,9,9,9,9,9,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,12,6,5,14,0,0,0,0,777777777777,777777777777,777777777777
1,10433,3,1,0,11,8,23,18,14,0,3,0,1,6,54,35,54035,4,1999,19UUA5640XA0,1,9,U,U,A,5,6,4,0,X,A,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,6,2,5,14,0,0,0,0,777777777777,777777777777,777777777777
1,10515,2,1,0,12,9,19,30,8,0,2,0,1,6,37,32,37032,4,2010,1HGCP2F7XAA0,1,H,G,C,P,2,F,7,X,A,A,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,7,6,2,12,0,0,0,0,777777777777,777777777777,777777777777
1,10522,2,1,0,19,8,18,10,59,0,3,0,92,6,12,37,12037,4,2008,1FAHP35N08W1,1,F,A,H,P,3,5,N,0,8,W,1,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,3,6,2,14,0,0,0,0,777777777777,777777777777,777777777777
1,10522,3,1,0,19,8,18,10,59,0,3,0,92,6,2,407,2407,14,2009,1J4FT28A49D1,1,J,4,F,T,2,8,A,4,9,D,1,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,12,6,2,14,0,0,0,0,777777777777,777777777777,777777777777
1,10522,4,1,0,19,8,18,10,59,0,3,0,92,6,49,32,49032,4,2002,2T1BR12E02C5,2,T,1,B,R,1,2,E,0,2,C,5,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,11,2,5,14,0,0,0,0,777777777777,777777777777,777777777777
1,10522,5,1,0,19,8,18,10,59,0,3,0,92,6,7,442,7442,20,2000,2B4FP25B3YR6,2,B,4,F,P,2,5,B,3,Y,R,6,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,9,2,3,14,0,0,0,0,777777777777,777777777777,777777777777
1,10551,2,1,0,9,9,20,20,14,0,3,0,28,6,7,482,7482,34,2012,3C6UD5DL1CG1,3,C,6,U,D,5,D,L,1,C,G,1,1,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,6,4,5,12,0,0,0,0,888888888888,777777777777,777777777777
1,10664,2,1,0,24,10,16,43,53,0,3,0,13,6,12,21,12021,4,2006,1FAFP241X6G1,1,F,A,F,P,2,4,1,X,6,G,1,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,7,6,2,12,0,0,0,0,777777777777,777777777777,777777777777
1,10671,2,1,1,13,11,22,30,14,0,2,0,29,6,82,881,82881,66,2017,3AKJGLDR2HSH,3,A,K,J,G,L,D,R,2,H,S,H,1,57,003706,57003706,3,6,1,1,0,0,0,0,0,0,0,0,6,2,5,12,0,0,0,0,888888888888,777777777777,777777777777
1,10710,2,1,0,10,11,19,5,14,0,3,0,1,6,2,403,2403,14,2008,1J4GA39148L5,1,J,4,G,A,3,9,1,4,8,L,5,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,5,4,5,12,0,0,0,0,777777777777,777777777777,777777777777
1,10710,3,1,0,10,11,19,5,14,0,3,0,1,6,59,403,59403,14,2006,JTJHW31U8600,J,T,J,H,W,3,1,U,8,6,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,1,4,5,14,0,0,0,0,777777777777,777777777777,777777777777
1,10713,3,2,0,16,11,7,34,12,1,3,0,1,6,82,881,82881,66,2012,1FUBCYBS2CDB,1,F,U,B,C,Y,B,S,2,C,D,B,1,57,1506987,571506987,3,6,1,1,0,0,0,0,0,0,0,0,1,6,2,12,0,0,0,0,888888888888,777777777777,777777777777
1,10755,2,1,0,25,11,23,25,38,0,3,0,13,6,82,881,82881,66,2014,3AKJGLBG8ESF,3,A,K,J,G,L,B,G,8,E,S,F,0,77,777777777,77777777777,3,5,96,1,0,0,0,0,0,0,0,0,12,6,2,12,0,0,0,0,777777777777,777777777777,777777777777
1,10841,2,1,0,31,10,11,25,30,0,3,0,92,6,12,481,12481,34,2016,1FT7X2B61GEA,1,F,T,7,X,2,B,6,1,G,E,A,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,6,2,5,12,0,0,0,0,777777777777,777777777777,777777777777
4,40049,2,1,0,6,1,20,2,1,0,2,0,4,6,14,6,14006,4,2004,2MEFM75W24X6,2,M,E,F,M,7,5,W,2,4,X,6,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,12,4,5,12,0,0,0,0,777777777777,777777777777,777777777777
4,40148,2,1,0,9,3,7,0,15,0,2,0,4,6,23,441,23441,20,1997,1GKDM19W8VB5,1,G,K,D,M,1,9,W,8,V,B,5,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,12,8,5,12,32,0,0,0,777777777777,777777777777,777777777777
4,40216,2,1,0,11,4,2,2,42,0,3,0,4,6,12,422,12422,15,2005,1FMPU155X5LA,1,F,M,P,U,1,5,5,X,5,L,A,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,63,4,5,12,0,0,0,0,777777777777,777777777777,777777777777
4,40358,2,1,0,10,5,21,1,14,0,2,0,99,6,12,481,12481,34,1999,999999999999,9,9,9,9,9,9,9,9,9,9,9,9,1,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,98,9,9,12,0,0,0,0,888888888888,777777777777,777777777777
4,40358,3,1,0,10,5,21,1,14,0,2,0,99,6,20,481,20481,34,2000,999999999999,9,9,9,9,9,9,9,9,9,9,9,9,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,98,9,9,12,0,0,0,0,777777777777,777777777777,777777777777
4,40358,4,1,0,10,5,21,1,14,0,2,0,99,6,35,401,35401,14,2005,999999999999,9,9,9,9,9,9,9,9,9,9,9,9,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,98,9,9,12,0,0,0,0,777777777777,777777777777,777777777777
4,40369,2,1,0,21,5,14,53,14,0,2,0,4,6,35,47,35047,4,2006,1N4AL11D66N3,1,N,4,A,L,1,1,D,6,6,N,3,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,63,6,2,12,0,0,0,0,777777777777,777777777777,777777777777
4,40422,3,2,1,29,6,7,31,12,6,2,0,4,6,98,983,98983,52,2013,5FYC5FB19DC0,5,F,Y,C,5,F,B,1,9,D,C,0,0,57,1002211,571002211,2,21,22,1,0,0,0,0,6,3,0,0,63,2,5,12,0,0,0,0,777777777777,777777777777,777777777777
4,40438,2,1,0,16,6,12,27,30,0,3,0,99,6,19,18,19018,4,2004,999999999999,9,9,9,9,9,9,9,9,9,9,9,9,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,98,9,9,12,0,0,0,0,777777777777,777777777777,777777777777
4,40506,2,1,0,31,7,14,48,14,0,2,0,4,6,86,881,86881,63,2001,1M2AD62C91M0,1,M,2,A,D,6,2,C,9,1,M,0,0,57,0128992,570128992,3,2,4,1,0,0,0,0,0,0,0,0,6,4,5,12,0,0,0,0,777777777777,777777777777,777777777777
4,40511,2,1,2,7,7,8,32,14,0,2,0,4,6,12,481,12481,34,2001,1FTZF17201NB,1,F,T,Z,F,1,7,2,0,1,N,B,1,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,83,2,5,12,0,0,0,0,888888888888,777777777777,777777777777
4,40543,2,1,1,31,8,6,56,14,0,2,0,6,6,87,884,87884,66,1999,1XP5DR9X5XD5,1,X,P,5,D,R,9,X,5,X,D,5,1,57,867973,57867973,3,6,1,1,0,0,0,0,0,0,0,0,6,6,2,12,0,0,0,0,1H2V04820JC0,777777777777,777777777777
4,40550,2,1,0,3,6,0,31,33,0,3,0,8,6,49,471,49471,34,1994,JT4VN13GXR51,J,T,4,V,N,1,3,G,X,R,5,1,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,98,4,5,12,0,0,0,0,777777777777,777777777777,777777777777
4,40566,3,2,0,27,7,1,39,12,1,3,0,4,6,37,31,37031,4,2007,JHMFA36277S0,J,H,M,F,A,3,6,2,7,7,S,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,6,6,8,12,0,0,0,0,777777777777,777777777777,777777777777
4,40566,4,2,0,27,7,1,39,12,1,3,0,4,6,20,2,20002,4,2007,2G1WB58N5792,2,G,1,W,B,5,8,N,5,7,9,2,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,6,6,8,12,0,0,0,0,777777777777,777777777777,777777777777
4,40566,5,2,0,27,7,1,39,12,1,3,0,4,6,24,7,24007,4,2006,1G8AJ55F26Z1,1,G,8,A,J,5,5,F,2,6,Z,1,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,6,8,8,12,0,0,0,0,777777777777,777777777777,777777777777
4,40566,6,2,0,27,7,1,39,12,1,3,0,4,6,20,9,20009,2,2013,2G1FB1E3XD92,2,G,1,F,B,1,E,3,X,D,9,2,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,6,8,8,12,0,0,0,0,777777777777,777777777777,777777777777
4,40566,7,2,0,27,7,1,39,12,1,3,0,4,6,2,403,2403,14,2005,1J4FA29SX5P3,1,J,4,F,A,2,9,S,X,5,P,3,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,6,8,8,12,0,0,0,0,777777777777,777777777777,777777777777
4,40566,8,2,0,27,7,1,39,12,1,3,0,4,6,49,40,49040,4,2012,4T1BF1FK5CU5,4,T,1,B,F,1,F,K,5,C,U,5,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,6,8,8,12,0,0,0,0,777777777777,777777777777,777777777777
4,40604,2,1,0,22,9,19,53,33,0,3,0,4,6,82,850,82850,65,2011,4UZACJDT0BCB,4,U,Z,A,C,J,D,T,0,B,C,B,0,88,888888888,88888888888,3,19,97,1,0,0,0,0,0,0,0,0,83,4,5,12,0,0,0,0,777777777777,777777777777,777777777777
4,40640,2,1,0,4,7,3,34,14,0,3,0,4,6,41,441,41441,20,2001,JM3LW28G9101,J,M,3,L,W,2,8,G,9,1,0,1,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,6,8,5,14,0,0,0,0,777777777777,777777777777,777777777777
4,40640,3,1,0,4,7,3,34,14,0,3,0,4,6,20,481,20481,34,2007,2GCEK13M0715,2,G,C,E,K,1,3,M,0,7,1,5,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,63,8,5,14,32,0,0,0,777777777777,777777777777,777777777777
4,40646,2,1,0,27,9,15,55,33,0,3,0,4,6,20,481,20481,34,1999,1GCEC14W3XZ1,1,G,C,E,C,1,4,W,3,X,Z,1,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,82,2,5,12,0,0,0,0,777777777777,777777777777,777777777777
4,40715,2,10,1,30,10,6,13,14,0,2,0,8,6,72,706,72706,80,2005,1HD1FSW165Y6,1,H,D,1,F,S,W,1,6,5,Y,6,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,98,6,2,12,0,0,0,1,777777777777,777777777777,777777777777
4,40746,2,1,0,1,10,17,1,18,0,3,0,4,6,49,32,49032,8,2015,999999999999,9,9,9,9,9,9,9,9,9,9,9,9,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,98,9,9,12,0,0,0,0,777777777777,777777777777,777777777777
4,40831,2,2,0,22,12,10,12,33,0,3,0,4,6,2,404,2404,14,2008,1J8GS48K18C2,1,J,8,G,S,4,8,K,1,8,C,2,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,98,6,2,12,0,0,0,0,777777777777,777777777777,777777777777
4,40831,3,2,0,22,12,10,12,33,0,3,0,4,6,42,405,42405,14,2018,WDC0G4KB4HV0,W,D,C,0,G,4,K,B,4,H,V,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,98,6,2,12,0,0,0,0,777777777777,777777777777,777777777777
4,40831,4,2,0,22,12,10,12,33,0,3,0,4,6,20,880,20880,67,2011,1GC4K0C8XBF1,1,G,C,4,K,0,C,8,X,B,F,1,0,88,888888888,88888888888,2,1,97,1,0,0,0,0,0,0,0,0,98,6,2,12,0,0,0,0,777777777777,777777777777,777777777777
4,40831,5,2,1,22,12,10,12,33,0,3,0,4,6,49,471,49471,34,1987,JT4RN55D3H70,J,T,4,R,N,5,5,D,3,H,7,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,98,8,9,12,0,0,0,0,777777777777,777777777777,777777777777
4,40831,6,2,0,22,12,10,12,33,0,3,0,4,6,49,32,49032,4,2005,1NXBR32E25Z5,1,N,X,B,R,3,2,E,2,5,Z,5,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,98,8,9,12,0,0,0,0,777777777777,777777777777,777777777777
4,40831,8,2,0,22,12,10,12,33,0,3,0,4,6,35,47,35047,4,2005,1N4AL11D45C2,1,N,4,A,L,1,1,D,4,5,C,2,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,98,2,5,12,0,0,0,0,777777777777,777777777777,777777777777
4,40831,9,2,0,22,12,10,12,33,0,3,0,4,6,37,39,37039,5,2009,JHMGE88679C0,J,H,M,G,E,8,8,6,7,9,C,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,98,2,5,12,0,0,0,0,777777777777,777777777777,777777777777
4,40927,2,1,99,28,12,6,25,14,0,2,0,18,6,82,881,82881,66,2016,3AKJGED59GDG,3,A,K,J,G,E,D,5,9,G,D,G,1,77,777777777,77777777777,3,6,98,1,0,0,0,0,0,0,0,0,6,8,5,12,0,0,0,0,888888888888,777777777777,777777777777
5,50007,1,1,1,21,1,15,25,14,0,2,0,18,6,51,890,51890,66,2014,4V4NC9EH8EN1,4,V,4,N,C,9,E,H,8,E,N,1,1,57,260968,57260968,3,6,1,1,0,0,0,0,0,0,0,0,6,4,5,12,0,0,0,0,888888888888,777777777777,777777777777
5,50021,1,1,3,24,1,15,35,14,0,2,0,5,6,35,473,35473,34,2005,1N6BA07A95N5,1,N,6,B,A,0,7,A,9,5,N,5,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,6,6,2,12,0,0,0,1,777777777777,777777777777,777777777777
5,50144,2,1,0,30,4,3,58,8,0,3,0,5,6,12,481,12481,34,2004,1FDWX37P24EB,1,F,D,W,X,3,7,P,2,4,E,B,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,12,2,5,12,0,0,0,0,777777777777,777777777777,777777777777
5,50168,3,2,0,14,5,1,12,14,0,2,0,5,6,53,402,53402,14,2001,JS3TY92V5141,J,S,3,T,Y,9,2,V,5,1,4,1,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,6,6,2,12,0,0,0,0,777777777777,777777777777,777777777777
5,50240,1,1,0,26,6,19,18,14,0,2,0,29,6,87,884,87884,66,2005,1XP5DB9X65D8,1,X,P,5,D,B,9,X,6,5,D,8,1,57,0194858MO,570194858MO,3,6,3,1,0,0,0,0,0,0,0,0,6,6,2,12,0,0,0,0,888888888888,777777777777,777777777777
5,50242,1,2,1,30,7,5,3,12,7,2,0,47,6,82,881,82881,66,2017,3AKJGLDRXHSJ,3,A,K,J,G,L,D,R,X,H,S,J,1,57,706271TN,57706271TN,3,6,96,1,0,0,0,0,0,0,0,0,6,6,2,12,0,0,0,0,888888888888,777777777777,777777777777
5,50315,3,2,0,31,7,16,48,12,6,3,0,5,6,7,442,7442,20,2006,2D4GP44L76R7,2,D,4,G,P,4,4,L,7,6,R,7,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,6,4,5,14,0,0,0,0,777777777777,777777777777,777777777777
5,50315,4,2,0,31,7,16,48,12,6,3,0,41,6,49,442,49442,20,2015,5TDDK3DC0FS1,5,T,D,D,K,3,D,C,0,F,S,1,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,11,4,5,14,0,0,0,0,777777777777,777777777777,777777777777
6,60016,2,1,1,6,1,5,40,14,0,2,0,6,6,87,884,87884,66,2009,1XPHD49X39D7,1,X,P,H,D,4,9,X,3,9,D,7,1,57,2404616,572404616,3,6,3,1,0,0,0,0,0,0,0,0,6,2,5,12,0,0,0,0,1TKH04522KM0,777777777777,777777777777
6,60042,2,1,1,23,1,7,32,14,0,2,0,6,6,12,401,12401,14,1997,1FMCU22X5VUD,1,F,M,C,U,2,2,X,5,V,U,D,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,12,6,2,12,0,0,0,0,777777777777,777777777777,777777777777
6,60094,1,1,0,16,1,3,15,14,0,2,0,6,6,82,881,82881,66,1998,1FUPCSZB4WP9,1,F,U,P,C,S,Z,B,4,W,P,9,1,57,1967556,571967556,3,6,97,1,0,0,0,0,0,0,0,0,6,6,5,12,0,0,0,0,1JJV532W97L0,777777777777,777777777777
6,60103,2,1,1,17,2,17,45,14,0,2,0,6,6,20,881,20881,61,2007,1GBJC34647E5,1,G,B,J,C,3,4,6,4,7,E,5,0,88,888888888,88888888888,2,1,3,1,0,0,0,0,0,0,0,0,7,4,3,12,0,0,0,0,777777777777,777777777777,777777777777
6,60108,2,1,0,21,2,7,25,8,0,2,0,6,6,12,471,12471,34,2000,1FTYR14V8YPA,1,F,T,Y,R,1,4,V,8,Y,P,A,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,13,2,3,8,0,0,0,0,777777777777,777777777777,777777777777
6,60116,2,1,0,9,2,0,37,18,0,3,0,6,6,98,998,98998,97,2008,KMTWA095T57A,K,M,T,W,A,0,9,5,T,5,7,A,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,12,2,5,12,0,0,0,0,777777777777,777777777777,777777777777
6,60281,2,1,2,13,2,23,16,14,0,2,0,6,6,12,422,12422,15,1998,1FMRU176XWLB,1,F,M,R,U,1,7,6,X,W,L,B,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,6,6,2,12,0,0,0,1,777777777777,777777777777,777777777777
6,60288,2,1,1,29,3,20,50,33,0,2,0,6,6,85,884,85884,66,2014,1XKWP4EX6EJ4,1,X,K,W,P,4,E,X,6,E,J,4,1,57,1354285,571354285,3,19,97,1,0,0,0,0,0,0,0,0,12,4,5,12,0,0,0,0,1S9JD3134F11,777777777777,777777777777
6,60289,2,3,0,29,1,3,15,14,0,2,0,6,6,12,422,12422,15,1997,1FMEU17L5VLB,1,F,M,E,U,1,7,L,5,V,L,B,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,6,4,3,12,0,0,0,0,777777777777,777777777777,777777777777
6,60331,2,1,0,4,4,15,15,30,0,3,0,6,6,87,884,87884,63,1998,1XPCA98X4WN4,1,X,P,C,A,9,8,X,4,W,N,4,0,77,777777777,77777777777,3,1,96,1,0,0,0,0,0,0,0,0,12,6,5,12,0,0,0,0,777777777777,777777777777,777777777777
6,60343,3,2,0,12,3,23,2,12,1,2,0,6,6,37,441,37441,20,2015,5FNRL5H61FB0,5,F,N,R,L,5,H,6,1,F,B,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,6,4,3,12,0,0,0,0,777777777777,777777777777,777777777777
6,60350,2,1,0,1,1,3,40,14,0,2,0,6,6,49,32,49032,4,2000,1NXBR12E7YZ3,1,N,X,B,R,1,2,E,7,Y,Z,3,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,61,4,5,12,0,0,0,0,777777777777,777777777777,777777777777
6,60350,3,1,0,1,1,3,40,14,0,2,0,6,6,37,32,37032,4,1997,1HGCD5665VA0,1,H,G,C,D,5,6,6,5,V,A,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,61,4,5,12,0,0,0,0,777777777777,777777777777,777777777777
6,60361,3,2,1,15,1,17,45,12,7,2,0,6,6,20,29,20029,5,2014,KL8CB6S99EC5,K,L,8,C,B,6,S,9,9,E,C,5,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,7,4,5,12,0,0,0,0,777777777777,777777777777,777777777777
6,60381,3,2,0,14,1,3,35,12,6,3,0,6,6,23,481,23481,34,2016,1GCFC24L9GJ1,1,G,C,F,C,2,4,L,9,G,J,1,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,6,2,5,12,0,0,0,0,777777777777,777777777777,777777777777
6,60391,2,1,0,19,1,7,16,8,0,2,0,6,6,32,42,32042,6,2005,WAUDG74FX5N1,W,A,U,D,G,7,4,F,X,5,N,1,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,61,2,5,12,0,0,0,0,777777777777,777777777777,777777777777
6,60391,3,1,0,19,1,7,16,8,0,2,0,6,6,37,32,37032,4,2002,1HGCG16592A0,1,H,G,C,G,1,6,5,9,2,A,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,61,2,5,12,0,0,0,0,777777777777,777777777777,777777777777
6,60409,3,2,0,7,4,1,35,12,2,3,0,6,6,2,403,2403,14,2010,1J4AA5D15AL1,1,J,4,A,A,5,D,1,5,A,L,1,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,98,6,2,2,0,0,1,0,777777777777,777777777777,777777777777
6,60409,4,2,0,7,4,1,35,12,2,3,0,99,6,6,51,6051,4,2016,2C3CCAEG8GH1,2,C,3,C,C,A,E,G,8,G,H,1,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,81,6,5,2,0,0,1,0,777777777777,777777777777,777777777777
6,60409,5,2,0,7,4,1,35,12,2,3,0,99,6,55,35,55035,4,2016,5NPDH4AE3GH7,5,N,P,D,H,4,A,E,3,G,H,7,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,82,2,5,2,0,0,1,0,777777777777,777777777777,777777777777
6,60438,2,1,0,6,5,22,10,14,0,2,0,6,6,20,25,20025,8,2015,888888888888,8,8,8,8,8,8,8,8,8,8,8,8,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,12,4,3,12,0,0,0,0,777777777777,777777777777,777777777777
6,60447,2,1,0,16,4,5,52,8,0,2,0,6,6,37,441,37441,20,2007,5FNRL38657B4,5,F,N,R,L,3,8,6,5,7,B,4,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,7,4,3,12,0,0,0,0,777777777777,777777777777,777777777777
6,60490,2,1,0,23,2,17,8,14,0,2,0,6,6,87,884,87884,63,2015,1NPXX4EX2FD2,1,N,P,X,X,4,E,X,2,F,D,2,5,57,474420,57474420,3,2,12,1,0,0,0,0,0,0,0,0,63,2,3,12,0,0,0,0,777777777777,777777777777,777777777777
